售价,每平米,小区名称,所处区域,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,产权年限,房屋用途,交易权属
455万,51147,富力又一城C区,"朝阳,豆各庄",2室1厅1厨1卫,低楼层 (共18层),88.96㎡,平层,71.4㎡,板楼,南 北,钢混结构,精装,两梯五户,自供暖,有,70年,房屋用途,商品房
760万,54465,双花园西里,"朝阳,双井",4室2厅1厨2卫,低楼层 (共7层),139.54㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,商品房
368万,58534,武圣东里,"朝阳,劲松",3室1厅1厨1卫,中楼层 (共6层),62.87㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,商品房
385万,55588,秀水园,"朝阳,甜水园",3室1厅1厨1卫,中楼层 (共12层),69.26㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,两梯十四户,集中供暖,有,70年,房屋用途,已购公房
525万,58399,周庄嘉园东里B区,"朝阳,华威桥",2室1厅1厨1卫,中楼层 (共6层),89.9㎡,平层,80.32㎡,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,商品房
419万,46655,保利嘉园一号院,"朝阳,常营",2室1厅1厨1卫,高楼层 (共26层),89.81㎡,平层,72.86㎡,塔楼,西南,钢混结构,精装,两梯六户,自供暖,有,70年,房屋用途,商品房
365万,68960,甜水园东里,"朝阳,甜水园",2室1厅1厨1卫,底层 (共6层),52.93㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
460万,74350,光熙门北里,"朝阳,西坝河",2室1厅1厨1卫,高楼层 (共21层),61.87㎡,平层,暂无数据,塔楼,西南,钢混结构,简装,两梯八户,集中供暖,有,70年,房屋用途,商品房
510万,73245,安苑北里,"朝阳,亚运村",2室2厅1厨1卫,高楼层 (共25层),69.63㎡,平层,暂无数据,塔楼,东南,钢混结构,简装,两梯八户,集中供暖,有,70年,房屋用途,已购公房
390万,50427,酒仙桥三街坊,"朝阳,酒仙桥",3室1厅1厨1卫,中楼层 (共6层),77.34㎡,平层,52.32㎡,板楼,南,混合结构,简装,一梯四户,集中供暖,无,70年,房屋用途,央产房
469万,70210,新源西里中街,"朝阳,东直门",3室1厅1厨1卫,底层 (共5层),66.8㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
930万,82272,名苑雅居,"朝阳,南沙滩",3室1厅1厨2卫,低楼层 (共14层),113.04㎡,平层,87.83㎡,板塔结合,西南,钢混结构,精装,两梯八户,集中供暖,有,70年,房屋用途,商品房
653万,69116,九龙花园,"朝阳,双井",2室1厅1厨1卫,中楼层 (共23层),94.48㎡,平层,76.36㎡,塔楼,西北,钢混结构,精装,三梯十三户,集中供暖,有,70年,房屋用途,商品房
1350万,52853,欧陆经典,"朝阳,亚运村小营",4室2厅1厨3卫,高楼层 (共14层),255.43㎡,复式,192.43㎡,板塔结合,南 北,钢混结构,简装,两梯三户,集中供暖,有,70年,房屋用途,商品房
788万,64686,宝星园一区,"朝阳,望京",3室2厅1厨2卫,低楼层 (共25层),121.82㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯六户,自供暖,有,70年,房屋用途,商品房
230万,41743,翠成馨园C区,"朝阳,垡头",1室0厅1厨1卫,中楼层 (共14层),55.1㎡,平层,42.02㎡,板塔结合,东,钢混结构,精装,两梯十九户,集中供暖,有,70年,房屋用途,一类经济适用房
1300万,78898,吉庆里小区,"朝阳,朝阳门外",3室2厅1厨2卫,低楼层 (共10层),164.77㎡,平层,140.52㎡,板楼,东 南,钢混结构,简装,一梯两户,集中供暖,有,70年,房屋用途,商品房
426万,44100,翠成馨园A区,"朝阳,垡头",2室1厅1厨1卫,中楼层 (共7层),96.6㎡,平层,84.85㎡,板楼,西北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,商品房
355万,53821,北京新天地四期,"朝阳,常营",1室1厅1厨1卫,顶层 (共26层),65.96㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,两梯五户,集中供暖,有,70年,房屋用途,商品房
279万,52415,北苑村,"朝阳,北苑",2室1厅1厨1卫,中楼层 (共5层),53.23㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,商品房
345万,46812,朝丰家园,"朝阳,豆各庄",2室1厅1厨1卫,中楼层 (共15层),73.7㎡,平层,59.87㎡,板楼,南,钢混结构,简装,两梯四户,自供暖,有,70年,房屋用途,商品房
1125万,81872,合生国际花园,"朝阳,双井",3室2厅1厨2卫,顶层 (共24层),137.41㎡,平层,107.25㎡,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,70年,房屋用途,商品房
306万,53098,双龙南里,"朝阳,华威桥",2室1厅1厨1卫,顶层 (共6层),57.63㎡,平层,44.61㎡,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
275万,60707,石佛营西里小区,"朝阳,石佛营",1室1厅1厨1卫,低楼层 (共6层),45.3㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
525万,43410,北苑家园清友园,"朝阳,北苑",3室1厅1厨2卫,底层 (共25层),120.94㎡,平层,96.02㎡,塔楼,东南 北,钢混结构,简装,三梯九户,集中供暖,有,70年,房屋用途,商品房
910万,71541,首开幸福广场,"朝阳,工体",2室1厅1厨2卫,中楼层 (共21层),127.2㎡,平层,91.25㎡,平房,东 南,钢混结构,精装,三梯四户,集中供暖,有,70年,房屋用途,商品房
398万,59931,十里堡北里,"朝阳,十里堡",2室1厅1厨1卫,中楼层 (共14层),66.41㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,70年,房屋用途,已购公房
315万,48291,大山子北里,"朝阳,大山子",2室1厅1厨1卫,低楼层 (共6层),65.23㎡,平层,暂无数据,板楼,东 西,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
538万,49714,北苑家园茉藜园,"朝阳,北苑",2室1厅1厨2卫,中楼层 (共26层),108.22㎡,平层,85.63㎡,塔楼,南 北,钢混结构,精装,三梯九户,集中供暖,有,70年,房屋用途,商品房
660万,49365,银枫家园,"朝阳,大山子",3室2厅1厨2卫,低楼层 (共10层),133.7㎡,平层,109.81㎡,板楼,东南 西南 东北,钢混结构,简装,一梯两户,自供暖,有,70年,房屋用途,商品房
422万,49665,南太平庄北巷,"朝阳,高碑店",2室1厅1厨1卫,顶层 (共6层),84.97㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
435万,59794,华威北里,"朝阳,潘家园",3室1厅1厨1卫,底层 (共6层),72.75㎡,平层,暂无数据,板楼,东 南 西,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
699万,59218,天溪园,"朝阳,奥林匹克公园",3室2厅1厨2卫,低楼层 (共9层),118.04㎡,平层,92.56㎡,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,房屋用途,商品房
635万,58515,晶都国际,"朝阳,酒仙桥",2室1厅1厨1卫,高楼层 (共20层),108.52㎡,平层,77.73㎡,板塔结合,南 北,钢混结构,精装,两梯三户,集中供暖,有,70年,房屋用途,商品房
430万,80299,花家地南里,"朝阳,望京",2室1厅1厨1卫,底层 (共6层),53.55㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
218万,56172,尚东阁,"朝阳,管庄",1室0厅1厨1卫,低楼层 (共19层),38.81㎡,平层,30.68㎡,板塔结合,西,钢混结构,简装,四梯十二户,集中供暖,有,70年,房屋用途,商品房
355万,49443,北苑家园绣菊园,"朝阳,北苑",1室1厅1厨1卫,高楼层 (共25层),71.8㎡,平层,59.42㎡,塔楼,西南,钢混结构,精装,两梯十户,集中供暖,有,70年,房屋用途,商品房
239万,40068,双桥六号井,"朝阳,双桥",2室1厅1厨1卫,中楼层 (共6层),59.65㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,商品房
405万,48819,双惠小区,"朝阳,双桥",2室1厅1厨1卫,中楼层 (共6层),82.96㎡,平层,73.57㎡,板楼,南 北,混合结构,简装,一梯两户,自供暖,无,70年,房屋用途,商品房
455万,56028,晨光家园,"朝阳,石佛营",2室1厅1厨1卫,中楼层 (共26层),81.21㎡,平层,暂无数据,塔楼,东北,钢混结构,精装,三梯十户,集中供暖,有,70年,房屋用途,商品房
530万,77577,和平街十五区1号院,"朝阳,和平里",3室0厅1厨1卫,高楼层 (共14层),68.32㎡,平层,暂无数据,板塔结合,南 西 北,钢混结构,精装,一梯七户,集中供暖,有,70年,房屋用途,商品房
416万,69000,胜古南里,"朝阳,惠新西街",2室1厅1厨1卫,中楼层 (共6层),60.29㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,商品房
315万,77797,三丰里小区,"朝阳,朝阳门外",1室1厅1厨1卫,低楼层 (共6层),40.49㎡,平层,暂无数据,板楼,东 西,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
258万,54523,富力又一城C区,"朝阳,豆各庄",1室0厅1厨1卫,低楼层 (共18层),47.32㎡,平层,37.98㎡,板楼,南,钢混结构,精装,两梯五户,自供暖,有,70年,房屋用途,商品房
810万,55770,远洋天地二期,"朝阳,四惠",3室1厅1厨2卫,中楼层 (共26层),145.24㎡,平层,112.9㎡,塔楼,南,钢混结构,精装,三梯十户,集中供暖,有,70年,房屋用途,商品房
333万,68477,懿品阁,"朝阳,南沙滩",1室0厅1厨1卫,低楼层 (共18层),48.63㎡,平层,38.84㎡,板塔结合,西 北,钢混结构,简装,三梯三十户,集中供暖,有,70年,房屋用途,商品房
980万,53941,京华豪园,"朝阳,朝阳门外",3室1厅1厨3卫,中楼层 (共21层),181.68㎡,平层,129.57㎡,塔楼,东南,钢混结构,精装,两梯五户,集中供暖,有,70年,房屋用途,商品房
526万,61687,望京花园西区,"朝阳,望京",2室2厅1厨2卫,中楼层 (共24层),85.27㎡,平层,52.16㎡,塔楼,西北,钢混结构,简装,两梯八户,集中供暖,有,70年,房屋用途,商品房
468万,71571,华严北里2号院,"朝阳,健翔桥",2室1厅1厨1卫,中楼层 (共11层),65.39㎡,平层,暂无数据,板塔结合,东 西,钢混结构,简装,两梯两户,集中供暖,有,70年,房屋用途,已购公房
650万,54458,苹果派,"朝阳,常营",3室1厅1厨2卫,中楼层 (共11层),119.36㎡,平层,101.66㎡,板楼,南 北,钢混结构,简装,一梯四户,集中供暖,有,70年,房屋用途,商品房
824万,79262,国典华园,"朝阳,安贞",2室1厅1厨2卫,中楼层 (共17层),103.96㎡,平层,87.49㎡,塔楼,东南 北,钢混结构,简装,两梯七户,集中供暖,有,70年,房屋用途,商品房
440万,64019,易构空间,"朝阳,大望路",2室1厅1厨1卫,低楼层 (共28层),68.73㎡,平层,55.79㎡,塔楼,东北,钢混结构,精装,四梯十四户,集中供暖,有,70年,房屋用途,商品房
425万,61702,华威西里,"朝阳,潘家园",2室1厅1厨1卫,中楼层 (共18层),68.88㎡,平层,暂无数据,塔楼,南 西,钢混结构,简装,两梯十户,集中供暖,有,70年,房屋用途,商品房
388万,43892,保利嘉园一号院,"朝阳,常营",2室1厅1厨1卫,高楼层 (共18层),88.4㎡,平层,71.53㎡,塔楼,东南,钢混结构,简装,两梯六户,自供暖,有,70年,房屋用途,限价商品房
860万,83439,富力城A区,"朝阳,双井",2室1厅1厨2卫,低楼层 (共18层),103.07㎡,平层,82.7㎡,板塔结合,南 北,钢混结构,精装,两梯四户,集中供暖,有,70年,房屋用途,商品房
469万,68308,易构空间,"朝阳,大望路",2室1厅1厨1卫,低楼层 (共28层),68.66㎡,平层,55.91㎡,塔楼,西南,钢混结构,简装,四梯十四户,集中供暖,有,70年,房屋用途,商品房
350万,39115,双合家园,"朝阳,垡头",2室2厅1厨1卫,底层 (共22层),89.48㎡,平层,71.59㎡,板楼,南 北,钢混结构,毛坯,两梯四户,集中供暖,有,未知,房屋用途,限价商品房
390万,45035,福盈家园,"朝阳,定福庄",3室1厅1厨1卫,中楼层 (共20层),86.6㎡,平层,67.63㎡,板塔结合,南 北,钢混结构,简装,两梯六户,自供暖,有,70年,房屋用途,限价商品房
998万,69220,澳洲康都,"朝阳,望京",3室1厅1厨2卫,低楼层 (共28层),144.18㎡,平层,118.11㎡,板塔结合,东南,钢混结构,精装,两梯四户,集中供暖,有,70年,房屋用途,商品房
420万,58415,劲松四区,"朝阳,劲松",3室1厅1厨1卫,中楼层 (共6层),71.9㎡,平层,51.7㎡,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
620万,69899,望馨花园,"朝阳,望京",2室1厅1厨1卫,低楼层 (共28层),88.7㎡,平层,74.16㎡,塔楼,西,钢混结构,简装,三梯八户,自供暖,有,70年,房屋用途,商品房
625万,71096,珠江罗马嘉园东区,"朝阳,朝青",2室1厅1厨1卫,低楼层 (共11层),87.91㎡,平层,70.71㎡,板塔结合,南 北,钢混结构,精装,一梯四户,集中供暖,有,70年,房屋用途,商品房
355万,53328,八里庄南里,"朝阳,十里堡",2室1厅1厨1卫,低楼层 (共18层),66.57㎡,平层,47.09㎡,塔楼,南,钢混结构,精装,两梯七户,集中供暖,有,70年,房屋用途,已购公房
620万,38587,城市广场,"朝阳,十里堡",3室1厅1厨2卫,中楼层 (共26层),160.68㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,三梯六户,集中供暖,有,70年,房屋用途,商品房
344万,51621,定福庄西街,"朝阳,定福庄",2室1厅1厨1卫,低楼层 (共7层),66.64㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
542万,61271,建业苑,"朝阳,劲松",3室1厅1厨1卫,低楼层 (共7层),88.46㎡,平层,88.46㎡,板楼,南 北,砖混结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
610万,64970,首开常青藤四期,"朝阳,东坝",3室2厅1厨1卫,低楼层 (共9层),93.89㎡,平层,79.42㎡,板楼,南 北,钢混结构,简装,一梯两户,自供暖,有,70年,房屋用途,商品房
726万,51950,百环家园,"朝阳,双井",3室1厅1厨2卫,高楼层 (共27层),139.75㎡,平层,115.71㎡,塔楼,西南,钢混结构,简装,四梯十二户,集中供暖,有,70年,房屋用途,私产
550万,56129,沿海赛洛城五期,"朝阳,百子湾",2室1厅1厨2卫,低楼层 (共11层),97.99㎡,平层,77.42㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,房屋用途,商品房
402万,65377,西坝河西里,"朝阳,西坝河",2室1厅1厨1卫,中楼层 (共18层),61.49㎡,平层,暂无数据,塔楼,西南,钢混结构,简装,两梯六户,集中供暖,有,70年,房屋用途,商品房
395万,57969,沿海赛洛城一期,"朝阳,百子湾",1室1厅1厨1卫,顶层 (共6层),68.14㎡,平层,52.78㎡,板楼,东 西,钢混结构,精装,一梯三户,集中供暖,有,70年,房屋用途,商品房
505万,58416,左家庄东里,"朝阳,国展",2室1厅1厨1卫,低楼层 (共22层),86.45㎡,平层,暂无数据,塔楼,南 北,钢混结构,简装,两梯十一户,集中供暖,有,70年,房屋用途,已购公房
372万,60775,农光里,"朝阳,劲松",2室1厅1厨1卫,低楼层 (共12层),61.21㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯三户,集中供暖,有,70年,房屋用途,商品房
875万,75050,UHN国际村,"朝阳,三元桥",2室1厅1厨2卫,中楼层 (共28层),116.59㎡,复式,86.89㎡,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,70年,房屋用途,商品房
398万,45217,保利嘉园三号院,"朝阳,常营",2室1厅1厨1卫,低楼层 (共29层),88.02㎡,平层,71.41㎡,塔楼,东南,钢混结构,精装,两梯六户,自供暖,有,70年,房屋用途,限价商品房
300万,45290,京通苑,"朝阳,管庄",1室1厅1厨1卫,低楼层 (共18层),66.24㎡,平层,50.53㎡,塔楼,西南,混合结构,精装,两梯十户,集中供暖,有,70年,房屋用途,商品房
928万,71204,嘉铭桐城C区,"朝阳,亚运村小营",3室2厅1厨2卫,高楼层 (共28层),130.33㎡,平层,110.68㎡,塔楼,东 南 北,钢混结构,精装,三梯八户,自供暖,有,70年,房屋用途,商品房
518万,57800,远洋一方北润园,"朝阳,双桥",3室2厅1厨1卫,中楼层 (共11层),89.62㎡,平层,74.5㎡,板楼,南 北,钢混结构,毛坯,一梯三户,自供暖,有,70年,房屋用途,商品房
380万,44833,秀水园,"朝阳,甜水园",3室1厅1厨1卫,顶层 (共12层),84.76㎡,平层,暂无数据,板塔结合,东南 南,钢混结构,毛坯,两梯十四户,集中供暖,有,70年,房屋用途,商品房
599.9万,68474,金都杭城东区,"朝阳,百子湾",2室1厅1厨1卫,顶层 (共26层),87.61㎡,平层,67.61㎡,板塔结合,西南,钢混结构,简装,两梯四户,自供暖,有,70年,房屋用途,商品房
999万,76971,山水文园一期,"朝阳,华威桥",3室2厅1厨2卫,低楼层 (共9层),129.79㎡,平层,109.82㎡,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,房屋用途,商品房
530万,59139,兴隆家园,"朝阳,高碑店",2室1厅1厨1卫,中楼层 (共18层),89.62㎡,平层,70.66㎡,塔楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,70年,房屋用途,商品房
550万,48942,百子湾家园三区,"朝阳,百子湾",2室1厅1厨2卫,中楼层 (共20层),112.38㎡,平层,90.21㎡,板塔结合,东南 北,钢混结构,毛坯,两梯五户,集中供暖,有,70年,房屋用途,商品房
850万,78486,苹果社区南区,"朝阳,双井",2室1厅1厨2卫,中楼层 (共27层),108.3㎡,平层,88.99㎡,板塔结合,南,钢混结构,精装,两梯六户,集中供暖,有,70年,房屋用途,商品房
438万,47765,翠成馨园E区,"朝阳,垡头",2室1厅1厨1卫,中楼层 (共28层),91.7㎡,平层,75.79㎡,塔楼,西南,钢混结构,精装,三梯八户,自供暖,有,70年,房屋用途,一类经济适用房
425万,47802,东一时区,"朝阳,双桥",2室1厅1厨1卫,高楼层 (共6层),88.91㎡,平层,78.33㎡,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,无,70年,房屋用途,商品房
839万,55285,万象新天天际高尔夫,"朝阳,常营",3室2厅1厨2卫,中楼层 (共8层),151.76㎡,平层,131.19㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,房屋用途,商品房
